"","wet_date","gage","cluster"
"7719",2001-06-15,7077380,"3"
"7720",2001-11-13,7077380,"4"
"7721",2002-11-23,7077380,"4"
"7722",2003-11-15,7077380,"4"
"7723",2004-10-13,7077380,"3"
"7724",2005-06-25,7077380,"4"
"7725",2005-11-30,7077380,"4"
"7726",2006-06-17,7077380,"3"
"7727",2006-07-01,7077380,"3"
"7728",2007-05-27,7077380,"3"
"7729",2007-10-08,7077380,"4"
"7730",2007-11-14,7077380,"4"
"7731",2008-06-21,7077380,"3"
"7732",2008-11-14,7077380,"3"
"7733",2009-07-05,7077380,"4"
"7734",2010-04-23,7077380,"4"
"7735",2010-06-11,7077380,"4"
"7736",2010-11-26,7077380,"4"
"7737",2011-10-27,7077380,"4"
"7738",2011-11-08,7077380,"4"
"7739",2012-04-17,7077380,"4"
"7740",2012-05-02,7077380,"3"
"7741",2012-06-04,7077380,"4"
"7742",2012-06-22,7077380,"3"
"7743",2012-09-30,7077380,"4"
"7744",2012-11-13,7077380,"3"
"7745",2013-10-31,7077380,"4"
"7746",2013-11-17,7077380,"3"
"7747",2016-11-29,7077380,"4"
"7748",2017-11-09,7077380,"3"
"7749",1981-03-11,7103800,"3"
"7750",1988-07-27,7103800,"3"
"7751",1992-03-10,7103800,"3"
"7752",1992-08-25,7103800,"3"
"7753",1992-12-28,7103800,"4"
"7754",1993-05-15,7103800,"4"
"7755",1993-02-07,7103800,"2"
"7756",2012-09-09,7105900,"4"
"7757",1980-08-11,7105945,"4"
"7758",1988-08-06,7105945,"3"
"7759",1988-09-02,7105945,"3"
"7760",1988-09-14,7105945,"4"
"7761",1988-11-07,7105945,"3"
"7762",1989-07-30,7105945,"4"
"7763",1989-10-17,7105945,"4"
"7764",1996-07-10,7105945,"3"
"7765",2002-09-20,7105945,"4"
"7766",2003-07-28,7105945,"3"
"7767",2003-08-31,7105945,"3"
"7768",2003-10-01,7105945,"4"
"7769",2006-07-05,7105945,"3"
"7770",2008-08-10,7105945,"3"
"7771",2010-10-27,7105945,"3"
"7772",2011-08-04,7105945,"4"
"7773",2011-08-24,7105945,"4"
"7774",2012-11-08,7105945,"4"
"7775",2013-07-21,7105945,"3"
"7776",2018-10-01,7105945,"3"
"7777",1982-07-26,7106300,"4"
"7778",1984-07-03,7106300,"4"
"7779",1984-07-10,7106300,"3"
"7780",1981-05-01,7116500,"3"
"7781",1981-07-13,7116500,"1"
"7782",1981-09-07,7116500,"3"
"7783",1981-12-05,7116500,"1"
"7784",1982-05-12,7116500,"1"
"7785",1982-05-22,7116500,"3"
"7786",1982-05-30,7116500,"3"
"7787",1982-07-17,7116500,"4"
"7788",1982-08-11,7116500,"1"
"7789",1982-09-12,7116500,"1"
"7790",1983-07-24,7116500,"4"
"7791",1983-08-05,7116500,"4"
"7792",1983-09-12,7116500,"4"
"7793",1984-07-04,7116500,"3"
"7794",1984-08-09,7116500,"4"
"7795",1985-07-14,7116500,"3"
"7796",1985-09-12,7116500,"3"
"7797",1986-07-20,7116500,"3"
"7798",1986-08-15,7116500,"4"
"7799",1987-08-23,7116500,"4"
"7800",1987-09-17,7116500,"3"
"7801",1988-07-08,7116500,"3"
"7802",1988-09-02,7116500,"1"
"7803",1988-09-13,7116500,"3"
"7804",1988-10-17,7116500,"3"
"7805",1989-06-06,7116500,"3"
"7806",1989-02-01,7116500,"1"
"7807",1990-03-14,7116500,"3"
"7808",1990-05-29,7116500,"3"
"7809",1990-07-11,7116500,"3"
"7810",1990-07-21,7116500,"4"
"7811",1990-08-12,7116500,"1"
"7812",1990-10-18,7116500,"1"
"7813",1991-07-02,7116500,"1"
"7814",1991-08-13,7116500,"4"
"7815",1991-09-04,7116500,"1"
"7816",1992-07-22,7116500,"4"
"7817",1992-08-02,7116500,"1"
"7818",1992-08-25,7116500,"4"
"7819",1992-10-24,7116500,"3"
"7820",1993-07-12,7116500,"1"
"7821",1993-08-02,7116500,"4"
"7822",1993-08-18,7116500,"1"
"7823",1993-08-26,7116500,"4"
"7824",1994-10-05,7116500,"1"
"7825",1996-07-10,7116500,"3"
"7826",1997-07-21,7116500,"3"
"7827",2000-09-26,7116500,"3"
"7828",2001-07-13,7116500,"3"
"7829",2001-08-25,7116500,"4"
"7830",2001-11-08,7116500,"4"
"7831",2003-05-26,7116500,"4"
"7832",2003-06-14,7116500,"4"
"7833",2003-03-18,7116500,"2"
"7834",2004-04-24,7116500,"3"
"7835",2004-07-18,7116500,"3"
"7836",2006-08-26,7116500,"4"
"7837",2008-08-07,7116500,"3"
"7838",2009-07-20,7116500,"3"
"7839",2010-11-01,7116500,"4"
"7840",2011-06-20,7116500,"3"
"7841",2011-07-08,7116500,"3"
"7842",2011-08-04,7116500,"3"
"7843",2011-09-17,7116500,"1"
"7844",2011-10-18,7116500,"3"
"7845",2011-10-26,7116500,"3"
"7846",2013-04-10,7116500,"4"
"7847",2013-06-08,7116500,"3"
"7848",2013-07-21,7116500,"4"
"7849",2014-10-09,7116500,"4"
"7850",2015-10-22,7116500,"3"
"7851",2016-11-18,7116500,"3"
"7852",2018-07-23,7116500,"3"
"7853",2018-08-15,7116500,"1"
"7854",1979-10-25,7124410,"1"
"7855",1979-11-06,7124410,"3"
"7856",1980-05-16,7124410,"3"
"7857",1980-12-05,7124410,"4"
"7858",1981-12-16,7124410,"4"
"7859",1982-02-20,7124410,"4"
"7860",1982-12-21,7124410,"3"
"7861",1983-01-11,7124410,"3"
"7862",1983-02-11,7124410,"3"
"7863",1984-04-26,7124410,"3"
"7864",1984-11-20,7124410,"3"
"7865",1984-12-01,7124410,"3"
"7866",1984-02-10,7124410,"1"
"7867",1985-03-12,7124410,"3"
"7868",1985-05-06,7124410,"1"
"7869",1985-11-10,7124410,"4"
"7870",1987-03-15,7124410,"3"
"7871",1988-02-22,7124410,"3"
"7872",1989-03-28,7124410,"3"
"7873",1990-07-26,7124410,"1"
"7874",1990-11-23,7124410,"4"
"7875",1991-02-08,7124410,"3"
"7876",1994-03-29,7124410,"3"
"7877",1994-10-27,7124410,"3"
"7878",1995-02-21,7124410,"3"
"7879",1995-06-05,7124410,"4"
"7880",1996-04-04,7124410,"3"
"7881",1999-05-18,7124410,"3"
"7882",2001-04-19,7124410,"3"
"7883",2002-10-24,7124410,"4"
"7884",2003-11-14,7124410,"3"
"7885",2004-12-22,7124410,"4"
"7886",2005-03-30,7124410,"3"
"7887",2005-11-18,7124410,"4"
"7888",2006-01-25,7124410,"3"
"7889",2006-03-14,7124410,"1"
"7890",2006-03-27,7124410,"3"
"7891",2006-12-06,7124410,"4"
"7892",2007-03-13,7124410,"3"
"7893",2007-03-24,7124410,"4"
"7894",2007-11-29,7124410,"3"
"7895",2007-01-03,7124410,"3"
"7896",2008-03-11,7124410,"3"
"7897",2008-02-18,7124410,"3"
"7898",2009-01-11,7124410,"3"
"7899",2010-02-10,7124410,"4"
"7900",2010-01-11,7124410,"3"
"7901",2011-02-22,7124410,"4"
"7902",2012-03-07,7124410,"4"
"7903",2012-04-18,7124410,"4"
"7904",2012-11-03,7124410,"4"
"7905",2012-12-18,7124410,"3"
"7906",2013-11-27,7124410,"3"
"7907",2013-12-10,7124410,"4"
"7908",2014-01-28,7124410,"3"
"7909",2015-11-25,7124410,"3"
"7910",2016-02-11,7124410,"3"
"7911",2017-03-23,7124410,"3"
"7912",2017-01-05,7124410,"4"
"7913",1990-07-05,7126300,"4"
"7914",2002-06-21,7126300,"3"
"7915",2002-07-07,7126300,"4"
"7916",2002-09-10,7126300,"3"
"7917",2003-07-24,7126300,"3"
"7918",2003-08-30,7126300,"4"
"7919",2011-07-02,7126300,"3"
"7920",2011-10-13,7126300,"4"
"7921",2012-06-02,7126300,"1"
"7922",2012-12-01,7126300,"4"
"7923",2013-06-15,7126300,"3"
"7924",2013-07-15,7126300,"1"
"7925",2014-07-13,7126300,"3"
"7926",2018-07-13,7126300,"3"
"7927",1982-07-03,7140850,"4"
"7928",1982-07-13,7140850,"4"
"7929",1982-07-29,7140850,"4"
"7930",1982-06-10,7140850,"2"
"7931",1983-04-24,7140850,"2"
"7932",1984-04-30,7140850,"4"
"7933",1984-06-02,7140850,"4"
"7934",1984-06-14,7140850,"4"
"7935",1984-08-05,7140850,"2"
"7936",1985-08-19,7140850,"4"
"7937",1985-10-10,7140850,"4"
"7938",1986-08-11,7140850,"1"
"7939",1986-08-21,7140850,"1"
"7940",1986-09-29,7140850,"4"
"7941",1986-10-14,7140850,"1"
"7942",1986-10-25,7140850,"4"
"7943",1986-03-23,7140850,"4"
"7944",1987-06-25,7140850,"1"
"7945",1987-07-02,7140850,"1"
"7946",1987-08-14,7140850,"1"
"7947",1987-06-05,7140850,"2"
"7948",1989-06-26,7140850,"4"
"7949",1989-03-13,7140850,"2"
"7950",1990-06-21,7140850,"4"
"7951",1990-08-12,7140850,"1"
"7952",1990-06-13,7140850,"2"
"7953",1992-06-29,7140850,"4"
"7954",1992-07-20,7140850,"4"
"7955",1992-01-23,7140850,"4"
"7956",1993-05-05,7140850,"4"
"7957",1993-05-24,7140850,"4"
"7958",1993-06-20,7140850,"4"
"7959",1994-06-25,7140850,"4"
"7960",1994-07-21,7140850,"4"
"7961",1994-08-07,7140850,"4"
"7962",1994-08-27,7140850,"4"
"7963",1994-09-07,7140850,"4"
"7964",1994-12-16,7140850,"1"
"7965",1994-01-09,7140850,"4"
"7966",1995-09-13,7140850,"4"
"7967",1995-11-16,7140850,"4"
"7968",1996-06-17,7140850,"4"
"7969",1996-06-23,7140850,"4"
"7970",1998-10-04,7140850,"4"
"7971",1998-10-21,7140850,"4"
"7972",2000-08-21,7140850,"4"
"7973",2000-02-25,7140850,"2"
"7974",2001-05-11,7140850,"4"
"7975",2001-09-17,7140850,"1"
"7976",2001-05-05,7140850,"2"
"7977",2002-06-12,7140850,"1"
"7978",2002-07-28,7140850,"4"
"7979",2002-08-27,7140850,"4"
"7980",2002-10-03,7140850,"4"
"7981",2002-05-18,7140850,"2"
"7982",2004-06-20,7140850,"4"
"7983",2004-07-02,7140850,"4"
"7984",2004-07-30,7140850,"4"
"7985",2004-06-23,7140850,"2"
"7986",2005-09-15,7140850,"4"
"7987",2007-02-18,7140850,"4"
"7988",2007-03-25,7140850,"4"
"7989",2007-04-14,7140850,"4"
"7990",2007-05-06,7140850,"4"
"7991",2007-07-30,7140850,"1"
"7992",2007-08-09,7140850,"4"
"7993",2007-05-08,7140850,"2"
"7994",2008-05-25,7140850,"4"
"7995",2008-06-25,7140850,"1"
"7996",2008-07-30,7140850,"4"
"7997",2008-10-15,7140850,"1"
"7998",2008-11-15,7140850,"4"
"7999",2009-06-12,7140850,"1"
"8000",2009-08-19,7140850,"4"
"8001",2009-10-22,7140850,"4"
"8002",2009-10-26,7140850,"1"
"8003",2009-11-16,7140850,"4"
"8004",2009-01-18,7140850,"4"
"8005",2010-02-07,7140850,"4"
"8006",2010-06-12,7140850,"4"
"8007",2010-08-24,7140850,"1"
"8008",2013-06-17,7140850,"4"
"8009",2015-07-25,7140850,"4"
"8010",2015-04-18,7140850,"2"
"8011",2016-04-30,7140850,"4"
"8012",2016-05-30,7140850,"4"
"8013",2016-07-03,7140850,"4"
"8014",2016-07-30,7140850,"4"
"8015",2016-08-08,7140850,"4"
"8016",2016-08-26,7140850,"4"
"8017",2016-03-30,7140850,"2"
"8018",2017-04-29,7140850,"4"
"8019",2017-06-07,7140850,"1"
"8020",2017-07-03,7140850,"4"
"8021",2017-09-25,7140850,"4"
"8022",2017-07-07,7140850,"2"
"8023",2018-08-20,7140850,"4"
"8024",2018-10-01,7140850,"4"
"8025",1980-07-26,7141200,"4"
"8026",1980-08-18,7141200,"4"
"8027",1980-05-06,7141200,"2"
"8028",1981-11-11,7141200,"4"
"8029",1982-01-19,7141200,"4"
"8030",1983-10-13,7141200,"4"
"8031",1983-01-15,7141200,"4"
"8032",1984-03-20,7141200,"4"
"8033",1984-06-13,7141200,"2"
"8034",1985-07-28,7141200,"4"
"8035",1985-06-12,7141200,"2"
"8036",1986-06-24,7141200,"4"
"8037",1986-08-10,7141200,"4"
"8038",1986-09-17,7141200,"4"
"8039",1986-09-30,7141200,"4"
"8040",1986-03-23,7141200,"1"
"8041",1987-11-28,7141200,"4"
"8042",1988-04-08,7141200,"4"
"8043",1988-07-17,7141200,"4"
"8044",1988-06-05,7141200,"2"
"8045",1989-08-15,7141200,"4"
"8046",1989-09-09,7141200,"1"
"8047",1989-04-26,7141200,"2"
"8048",1990-07-22,7141200,"1"
"8049",1990-08-18,7141200,"1"
"8050",1990-06-10,7141200,"2"
"8051",1992-06-27,7141200,"4"
"8052",1992-02-02,7141200,"4"
"8053",1994-07-04,7141200,"4"
"8054",1994-08-07,7141200,"4"
"8055",1994-08-27,7141200,"4"
"8056",1994-09-08,7141200,"4"
"8057",1994-01-16,7141200,"4"
"8058",1995-05-02,7141200,"4"
"8059",1995-07-19,7141200,"4"
"8060",1995-09-15,7141200,"4"
"8061",1996-06-17,7141200,"4"
"8062",1996-07-09,7141200,"1"
"8063",1998-10-01,7141200,"1"
"8064",1998-11-01,7141200,"4"
"8065",1999-09-28,7141200,"4"
"8066",2000-10-28,7141200,"4"
"8067",2000-01-15,7141200,"4"
"8068",2001-05-05,7141200,"1"
"8069",2001-05-29,7141200,"4"
"8070",2001-09-16,7141200,"4"
"8071",2001-06-12,7141200,"2"
"8072",2002-07-29,7141200,"4"
"8073",2002-08-15,7141200,"4"
"8074",2002-10-08,7141200,"4"
"8075",2002-04-16,7141200,"2"
"8076",2003-07-29,7141200,"4"
"8077",2003-05-19,7141200,"2"
"8078",2004-06-18,7141200,"4"
"8079",2004-05-04,7141200,"2"
"8080",2005-06-17,7141200,"4"
"8081",2005-07-06,7141200,"4"
"8082",2005-08-11,7141200,"4"
"8083",2005-07-11,7141200,"2"
"8084",2006-08-18,7141200,"4"
"8085",2006-12-30,7141200,"4"
"8086",2007-02-18,7141200,"4"
"8087",2007-03-27,7141200,"4"
"8088",2007-05-20,7141200,"4"
"8089",2007-07-12,7141200,"4"
"8090",2007-08-26,7141200,"4"
"8091",2007-04-18,7141200,"2"
"8092",2008-05-08,7141200,"1"
"8093",2008-07-30,7141200,"4"
"8094",2008-09-08,7141200,"4"
"8095",2008-04-20,7141200,"4"
"8096",2009-05-08,7141200,"4"
"8097",2009-05-29,7141200,"4"
"8098",2009-08-17,7141200,"4"
"8099",2009-09-10,7141200,"4"
"8100",2009-11-03,7141200,"4"
"8101",2009-04-23,7141200,"4"
"8102",2010-07-04,7141200,"4"
"8103",2010-08-13,7141200,"4"
"8104",2010-04-10,7141200,"2"
"8105",2011-07-10,7141200,"4"
"8106",2012-07-10,7141200,"4"
"8107",2012-08-27,7141200,"4"
"8108",2012-08-08,7141200,"2"
"8109",2013-10-17,7141200,"4"
"8110",2013-05-15,7141200,"2"
"8111",2014-06-29,7141200,"4"
"8112",2014-05-05,7141200,"2"
"8113",2015-07-25,7141200,"4"
"8114",2015-08-15,7141200,"4"
"8115",2016-06-27,7141200,"4"
"8116",2016-08-28,7141200,"4"
"8117",2016-09-26,7141200,"4"
"8118",2016-01-22,7141200,"1"
"8119",2017-01-04,7141200,"4"
"8120",2018-03-15,7141200,"4"
"8121",2018-06-10,7141200,"4"
"8122",1980-05-10,7141780,"2"
"8123",1981-02-22,7141780,"3"
"8124",1982-03-19,7141780,"3"
"8125",1982-05-15,7141780,"1"
"8126",1982-07-15,7141780,"4"
"8127",1984-04-23,7141780,"4"
"8128",1984-04-30,7141780,"4"
"8129",1984-06-03,7141780,"4"
"8130",1984-06-21,7141780,"4"
"8131",1984-07-31,7141780,"2"
"8132",1985-06-23,7141780,"2"
"8133",1986-07-30,7141780,"4"
"8134",1986-03-15,7141780,"4"
"8135",1988-07-17,7141780,"3"
"8136",1988-05-21,7141780,"2"
"8137",1989-06-06,7141780,"3"
"8138",1989-06-26,7141780,"4"
"8139",1989-07-16,7141780,"4"
"8140",1989-03-13,7141780,"2"
"8141",1990-04-23,7141780,"4"
"8142",1990-07-21,7141780,"4"
"8143",1991-04-23,7141780,"3"
"8144",1991-08-13,7141780,"4"
"8145",2002-08-24,7141780,"4"
"8146",2003-12-14,7141780,"3"
"8147",2004-06-19,7141780,"4"
"8148",2004-09-27,7141780,"3"
"8149",2005-07-03,7141780,"3"
"8150",2005-08-24,7141780,"1"
"8151",2005-12-19,7141780,"3"
"8152",2006-06-22,7141780,"3"
"8153",2006-07-09,7141780,"4"
"8154",2006-08-02,7141780,"4"
"8155",2006-08-15,7141780,"4"
"8156",2011-06-12,7141780,"4"
"8157",2011-08-10,7141780,"3"
"8158",2011-12-11,7141780,"1"
"8159",2012-08-27,7141780,"3"
"8160",2012-09-10,7141780,"4"
"8161",2012-10-02,7141780,"4"
"8162",2012-01-11,7141780,"4"
"8163",2013-09-17,7141780,"4"
"8164",2013-12-28,7141780,"4"
"8165",2014-08-29,7141780,"3"
"8166",2014-11-26,7141780,"3"
"8167",2015-07-25,7141780,"3"
"8168",2015-12-15,7141780,"4"
"8169",1979-11-20,7141900,"1"
"8170",1979-02-22,7141900,"1"
"8171",1980-03-28,7141900,"4"
"8172",1980-05-25,7141900,"3"
"8173",1980-08-07,7141900,"4"
"8174",1980-05-07,7141900,"2"
"8175",1981-09-25,7141900,"4"
"8176",1981-11-02,7141900,"3"
"8177",1981-11-08,7141900,"3"
"8178",1981-12-01,7141900,"3"
"8179",1982-02-18,7141900,"3"
"8180",1982-03-19,7141900,"4"
"8181",1982-06-13,7141900,"3"
"8182",1982-07-01,7141900,"4"
"8183",1982-07-30,7141900,"3"
"8184",1983-06-03,7141900,"3"
"8185",1983-01-29,7141900,"2"
"8186",1984-04-04,7141900,"4"
"8187",1984-05-27,7141900,"4"
"8188",1984-12-17,7141900,"2"
"8189",1984-02-18,7141900,"3"
"8190",1985-07-30,7141900,"3"
"8191",1985-08-13,7141900,"4"
"8192",1985-10-10,7141900,"3"
"8193",1985-05-09,7141900,"2"
"8194",1986-06-03,7141900,"4"
"8195",1986-06-23,7141900,"4"
"8196",1986-08-05,7141900,"4"
"8197",1986-09-11,7141900,"4"
"8198",1986-10-16,7141900,"1"
"8199",1986-11-02,7141900,"4"
"8200",1986-03-16,7141900,"3"
"8201",1987-06-18,7141900,"3"
"8202",1988-04-03,7141900,"3"
"8203",1988-07-19,7141900,"3"
"8204",1988-05-19,7141900,"2"
"8205",1989-06-05,7141900,"4"
"8206",1989-06-27,7141900,"4"
"8207",1989-07-15,7141900,"4"
"8208",1989-07-27,7141900,"4"
"8209",1989-04-25,7141900,"2"
"8210",1990-06-10,7141900,"4"
"8211",1990-06-21,7141900,"4"
"8212",1990-07-21,7141900,"4"
"8213",1990-08-15,7141900,"4"
"8214",1990-05-13,7141900,"2"
"8215",1991-05-17,7141900,"4"
"8216",1991-06-02,7141900,"2"
"8217",1992-06-27,7141900,"4"
"8218",1992-12-12,7141900,"4"
"8219",1994-09-30,7141900,"4"
"8220",1995-09-20,7141900,"3"
"8221",2002-07-26,7141900,"3"
"8222",2002-08-24,7141900,"3"
"8223",2002-09-14,7141900,"3"
"8224",2003-03-06,7141900,"2"
"8225",2004-09-24,7141900,"4"
"8226",2005-08-23,7141900,"4"
"8227",2005-06-24,7141900,"2"
"8228",2006-08-11,7141900,"4"
"8229",2006-08-17,7141900,"3"
"8230",2011-12-20,7141900,"3"
"8231",2012-06-02,7141900,"4"
"8232",2012-09-15,7141900,"4"
"8233",2012-07-29,7141900,"2"
"8234",2013-08-06,7141900,"4"
"8235",2013-10-16,7141900,"4"
"8236",2013-06-16,7141900,"2"
"8237",2014-08-10,7141900,"4"
"8238",2014-09-01,7141900,"3"
"8239",2014-10-22,7141900,"4"
"8240",2014-05-07,7141900,"2"
"8241",2015-07-03,7141900,"4"
"8242",2015-07-18,7141900,"3"
"8243",2015-04-19,7141900,"2"
"8244",2016-08-02,7141900,"4"
"8245",2016-08-12,7141900,"4"
"8246",2016-08-31,7141900,"4"
"8247",2016-01-12,7141900,"4"
"8248",2017-03-23,7141900,"3"
"8249",2017-07-23,7141900,"3"
"8250",2017-10-04,7141900,"3"
"8251",2018-07-12,7141900,"3"
"8252",2018-07-29,7141900,"1"
"8253",2018-08-19,7141900,"4"
"8254",2018-08-28,7141900,"4"
"8255",2018-09-02,7141900,"3"
"8256",2018-10-01,7141900,"4"
"8257",1988-09-01,7142300,"1"
"8258",1990-11-03,7142300,"3"
"8259",1991-11-18,7142300,"3"
"8260",1994-09-21,7142300,"3"
"8261",2002-08-17,7142300,"3"
"8262",2002-08-24,7142300,"4"
"8263",2003-01-26,7142300,"2"
"8264",2005-08-12,7142300,"3"
"8265",2005-10-19,7142300,"3"
"8266",2006-12-22,7142300,"3"
"8267",2011-11-26,7142300,"3"
"8268",2012-06-17,7142300,"3"
"8269",2012-07-10,7142300,"3"
"8270",2013-05-30,7142300,"3"
"8271",2013-08-04,7142300,"3"
"8272",2013-08-13,7142300,"3"
"8273",2013-12-09,7142300,"4"
"8274",2014-06-09,7142300,"3"
"8275",2014-01-09,7142300,"3"
"8276",2016-11-07,7142300,"3"
"8277",2017-09-25,7142300,"3"
"8278",2018-09-08,7142300,"3"
"8279",2018-10-01,7142300,"4"
"8280",1984-09-21,7142575,"3"
"8281",1991-10-28,7142575,"3"
"8282",2011-09-06,7142575,"3"
"8283",2012-08-26,7142575,"3"
"8284",1991-08-16,7143665,"3"
"8285",1991-10-15,7143665,"1"
"8286",2011-07-27,7143665,"4"
"8287",2011-09-19,7143665,"4"
"8288",2011-11-03,7143665,"1"
"8289",2012-11-16,7143665,"3"
"8290",2012-08-07,7144780,"3"
"8291",1980-09-06,7144795,"3"
"8292",2001-08-30,7144795,"3"
"8293",2002-02-06,7144795,"3"
"8294",2004-10-07,7144795,"3"
"8295",2006-03-19,7144795,"3"
"8296",2006-12-20,7144795,"3"
"8297",2011-08-09,7144795,"4"
"8298",2012-04-30,7144795,"3"
"8299",2013-04-10,7144795,"3"
"8300",1980-08-16,7145700,"3"
"8301",1981-07-27,7145700,"3"
"8302",1983-09-10,7145700,"4"
"8303",1984-09-09,7145700,"3"
"8304",2011-10-01,7145700,"4"
"8305",1991-08-13,7149000,"3"
"8306",2006-08-14,7149000,"3"
"8307",2011-10-08,7149000,"3"
"8308",2012-11-12,7149000,"3"
"8309",2013-07-26,7149000,"3"
"8310",2013-10-14,7149000,"3"
"8311",1981-07-28,7153000,"4"
"8312",1984-10-24,7153000,"4"
"8313",1991-08-24,7153000,"3"
"8314",2003-08-28,7153000,"4"
"8315",2006-10-22,7153000,"3"
"8316",2012-11-12,7153000,"3"
"8317",2014-08-24,7153000,"4"
"8318",1979-11-30,7154500,"4"
"8319",1980-03-18,7154500,"4"
"8320",1980-07-28,7154500,"4"
"8321",1981-01-08,7154500,"4"
"8322",1981-05-01,7154500,"4"
"8323",1982-04-09,7154500,"3"
"8324",1982-06-11,7154500,"4"
"8325",1983-06-23,7154500,"4"
"8326",1983-07-31,7154500,"4"
"8327",1983-12-13,7154500,"4"
"8328",1984-07-17,7154500,"1"
"8329",1984-08-03,7154500,"1"
"8330",1984-08-10,7154500,"4"
"8331",1984-10-15,7154500,"4"
"8332",1985-07-22,7154500,"4"
"8333",1985-08-02,7154500,"4"
"8334",1985-10-17,7154500,"1"
"8335",1986-05-02,7154500,"3"
"8336",1986-05-25,7154500,"1"
"8337",1986-06-28,7154500,"4"
"8338",1986-07-14,7154500,"4"
"8339",1986-08-08,7154500,"4"
"8340",1986-08-21,7154500,"4"
"8341",1987-08-05,7154500,"4"
"8342",1988-07-01,7154500,"1"
"8343",1988-08-05,7154500,"1"
"8344",1989-08-01,7154500,"1"
"8345",1989-08-07,7154500,"1"
"8346",1989-08-13,7154500,"1"
"8347",1989-08-27,7154500,"4"
"8348",1989-09-05,7154500,"1"
"8349",1990-05-28,7154500,"4"
"8350",1990-07-11,7154500,"4"
"8351",1990-07-20,7154500,"1"
"8352",1990-09-20,7154500,"1"
"8353",1990-10-02,7154500,"1"
"8354",1991-05-22,7154500,"3"
"8355",1991-06-20,7154500,"1"
"8356",1991-06-29,7154500,"1"
"8357",1991-08-04,7154500,"4"
"8358",1991-08-13,7154500,"1"
"8359",1991-08-18,7154500,"1"
"8360",1991-09-13,7154500,"1"
"8361",1991-11-08,7154500,"1"
"8362",1992-06-01,7154500,"3"
"8363",1993-05-25,7154500,"4"
"8364",1993-06-19,7154500,"4"
"8365",1993-04-21,7154500,"2"
"8366",1994-05-10,7154500,"1"
"8367",1994-06-03,7154500,"4"
"8368",1994-06-09,7154500,"1"
"8369",1994-07-26,7154500,"1"
"8370",1994-08-01,7154500,"1"
"8371",1994-12-07,7154500,"4"
"8372",1995-03-17,7154500,"4"
"8373",1995-03-26,7154500,"3"
"8374",1995-06-25,7154500,"1"
"8375",1995-07-17,7154500,"1"
"8376",1995-01-07,7154500,"3"
"8377",1996-05-26,7154500,"3"
"8378",1996-07-23,7154500,"1"
"8379",1996-07-28,7154500,"1"
"8380",1996-08-11,7154500,"4"
"8381",1996-08-25,7154500,"1"
"8382",1996-08-31,7154500,"4"
"8383",1997-06-07,7154500,"4"
"8384",1997-07-05,7154500,"1"
"8385",1997-07-29,7154500,"1"
"8386",1998-06-04,7154500,"3"
"8387",1998-07-07,7154500,"1"
"8388",1998-07-31,7154500,"4"
"8389",1998-10-01,7154500,"1"
"8390",2000-06-27,7154500,"3"
"8391",2000-07-28,7154500,"4"
"8392",2000-08-19,7154500,"4"
"8393",2000-10-25,7154500,"4"
"8394",2001-07-15,7154500,"1"
"8395",2001-07-25,7154500,"1"
"8396",2001-06-21,7154500,"2"
"8397",2002-07-05,7154500,"1"
"8398",2002-07-23,7154500,"1"
"8399",2002-08-20,7154500,"1"
"8400",2002-09-10,7154500,"4"
"8401",2002-10-23,7154500,"4"
"8402",2002-11-02,7154500,"1"
"8403",2003-04-16,7154500,"3"
"8404",2003-06-18,7154500,"1"
"8405",2003-07-01,7154500,"4"
"8406",2003-07-12,7154500,"1"
"8407",2003-07-28,7154500,"4"
"8408",2003-08-20,7154500,"4"
"8409",2003-04-11,7154500,"2"
"8410",2004-07-30,7154500,"1"
"8411",2004-08-15,7154500,"1"
"8412",2004-09-22,7154500,"1"
"8413",2004-11-04,7154500,"3"
"8414",2005-01-19,7154500,"1"
"8415",2006-07-08,7154500,"1"
"8416",2006-08-04,7154500,"4"
"8417",2006-08-14,7154500,"4"
"8418",2006-12-29,7154500,"1"
"8419",2007-05-25,7154500,"4"
"8420",2007-06-16,7154500,"1"
"8421",2007-07-13,7154500,"1"
"8422",2007-07-19,7154500,"2"
"8423",2009-07-25,7154500,"3"
"8424",2009-08-30,7154500,"1"
"8425",2009-04-22,7154500,"2"
"8426",2010-05-17,7154500,"1"
"8427",2010-08-23,7154500,"1"
"8428",2010-09-23,7154500,"4"
"8429",2010-07-30,7154500,"2"
"8430",2011-08-18,7154500,"4"
"8431",2012-06-08,7154500,"2"
"8432",2013-07-14,7154500,"1"
"8433",2013-07-20,7154500,"1"
"8434",2014-03-08,7154500,"4"
"8435",2016-07-05,7154500,"4"
"8436",2016-07-30,7154500,"1"
"8437",2016-09-02,7154500,"1"
"8438",2016-12-24,7154500,"4"
"8439",2017-03-25,7154500,"3"
"8440",2017-04-23,7154500,"4"
"8441",2017-05-21,7154500,"4"
"8442",2017-06-26,7154500,"4"
"8443",2017-07-16,7154500,"4"
"8444",2017-07-27,7154500,"1"
"8445",2018-06-04,7154500,"4"
"8446",2018-06-23,7154500,"3"
"8447",2018-07-05,7154500,"1"
"8448",2018-07-24,7154500,"4"
"8449",2018-09-27,7154500,"4"
"8450",1980-06-01,7155590,"2"
"8451",1981-07-28,7155590,"4"
"8452",1981-08-12,7155590,"4"
"8453",1981-03-18,7155590,"2"
"8454",1982-05-30,7155590,"4"
